time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-12-22 08:00,0.000459297,0,0.08680346,0.071109814,4.99E-05,0.153058826,0,0,0,0.00033557,0.09988731,0.131763419,0,0.130746213,0,0
2020-12-22 09:00,0.00469677,0,0.072229867,0.058594662,0.001340979,0.097452309,0,0,0,0.001406983,0.097429238,0.086389687,0,0.089238087,0,0
2020-12-22 10:00,1.64E-05,0,0.001616326,0.001265793,0,0.032585977,0,0,0,0,0.041837015,0.021723616,0,0.027336518,0,0
2020-12-22 11:00,0.000111633,0,0.001152077,0.000676699,0,0.031777079,0,0,0,0,0.025333779,0.021507301,7.23E-06,0.033176717,0,0
2020-12-22 12:00,0.000470297,0,0.000651499,0.000430189,0,0.0428639,0,0,0,0,0.021126853,0.029881667,0.000516258,0.03982874,0,0
2020-12-22 13:00,0.000901775,0,0.000580685,0.000655767,0,0.056872461,0,0,0,0,0.016192949,0.039545972,0.000956387,0.054336763,0,0
2020-12-22 14:00,0.001150009,0,0.000824559,0.001278741,0,0.067960655,0,0,0,0.000634631,0.017314881,0.046231945,0.001207612,0.048161611,0,0
2020-12-22 15:00,0.001340943,0,0.001619723,0.014578226,0,0.059763871,0,0,0,0.001002517,0.039307243,0.037663304,0.011030245,0.051054814,0,0
2020-12-22 16:00,0.008461744,0,0.022514675,0.029719354,0,0.058978679,3.61E-05,0,0,0.001069092,0.057658378,0.046239333,0.05263595,0.09091618,0,2.48E-05
2020-12-22 17:00,0.05929428,0.019943248,0.054370609,0.063192891,0.001117645,0.109369463,0.02872939,0.012559219,0.01407311,0.00601023,0.094512163,0.087286678,0.148961953,0.15404118,0.007072002,0.021668099
2020-12-22 18:00,0.088905049,0.076895859,0.094913361,0.098146855,0.043629517,0.196831376,0.072020526,0.017059657,0.015625617,0.042166273,0.163469022,0.151038263,0.215654189,0.245638866,0.030404882,0.078181589
2020-12-22 19:00,0.149253209,0.149696773,0.122207672,0.148417833,0.116145845,0.231014816,0.124482957,0.023891809,0.017172441,0.083429673,0.192621066,0.163524069,0.284841198,0.197691534,0.052458889,0.151945446
2020-12-22 20:00,0.231933656,0.259275683,0.148468882,0.198260946,0.235468145,0.150763276,0.217327963,0.100226741,0.034677368,0.160967275,0.193785886,0.121094327,0.333589897,0.158908075,0.113368654,0.205379249
2020-12-22 21:00,0.235542578,0.321474293,0.170150703,0.221611048,0.297695782,0.136364161,0.243523763,0.072339797,0.063508095,0.228167518,0.207366093,0.121212029,0.281744901,0.158005345,0.141889932,0.260438726
2020-12-22 22:00,0.229635638,0.286724652,0.218399637,0.240807568,0.280765365,0.138229646,0.151166554,0.001593954,0.016668465,0.232674733,0.168707359,0.151804358,0.250298322,0.16123788,0.04039953,0.249225582
2020-12-22 23:00,0.159648154,0.199450103,0.191559577,0.192555633,0.265775307,0.127887188,0.05702346,0.000982435,0.001397613,0.220899756,0.115715534,0.132489193,0.140870272,0.126648428,0.000351691,0.157088941
2020-12-23 00:00,0.091899633,0.130419088,0.128893805,0.12130091,0.204376442,0.102394492,0.003323104,0.000591405,0.001415535,0.159970896,0.09047548,0.094211663,0.04063722,0.124930763,0,0.09344323
2020-12-23 01:00,0.0396244,0.080482025,0.077190189,0.04118677,0.133196454,0.11939535,0.000427688,0,0.006546991,0.08603872,0.009293859,0.09976165,0.000978161,0.09253939,0,0.064016884
2020-12-23 02:00,0.028589955,0.038335343,0.025380856,0.029165489,0.076744229,0.062855622,0,0,0.00090477,0.039402018,0.001139441,0.041347128,0,0.030046646,0,0.031988514
2020-12-23 03:00,0.027572819,0.000898101,0.036011322,0.02993811,0.057739043,0.014867118,0,0,0.000837894,0.046544357,0.000596261,0.00155488,0,0.025688942,0,0.001091983
2020-12-23 04:00,0.004293829,0.00036185,0.020514704,0.001596774,0.055155871,0.019029135,0,0,0.000254937,0.047843165,0.000159475,0.001423959,0,0.031385955,0,0
2020-12-23 05:00,0,6.70E-05,0.005774008,0.000655271,0.051836523,0.027228852,0,0,8.92E-05,0.055264071,0,0.001490357,0,0.055231464,0,0
2020-12-23 06:00,0,0,0.001241211,0.000187729,0.016334926,0.052366374,0,0,0,0.034341976,0,0.011794325,9.60E-05,0.074065269,0,0
2020-12-23 07:00,0,0,0.007011978,0.000652706,0.005624789,0.076628316,0,0,0,0.034053898,0.000877022,0.021749612,0.000790317,0.10292031,0,0
2020-12-23 08:00,0,0,0.024564864,0.013132505,0.037156109,0.100006625,0,0,0,0.05057606,0.01471643,0.04767822,0.004196511,0.116956608,0,0.000526423
2020-12-23 09:00,0,0.000721162,0.022146339,0.001440557,0.000919697,0.092141137,0,0,0,0.000567281,0.014834547,0.060919289,0.001069296,0.072144036,0,0.001601553
2020-12-23 10:00,0,0.00035995,0.000111659,0.00014324,0,0.008312717,0,0,0,0,0.022285898,0.003062129,0,0.03564215,0,0.001509275
2020-12-23 11:00,0,0.000670005,0,0,0.000520045,0.001085151,0,0,0,0,0.000703325,0.001270442,0,0.008229364,0,0.000536943
2020-12-23 12:00,0,0.000724434,5.96E-05,0,0.000946606,0.000247097,0,0,0,0.000283325,0.000537438,0.000189335,0,0.001268496,0,0.001007082
2020-12-23 13:00,0,0,0,0,0,0,0,0,0,0,0.007921876,0,0,0.000326942,0,1.13E-05
2020-12-23 14:00,0,0,0,0.000641522,0,0,0,0,0,0,0.001628524,0,0.000200635,0,0,0
2020-12-23 15:00,0,0,0.000422911,0.000563822,0,0,0,0,0,0,0.000915947,0,0.00104331,0,0,0
2020-12-23 16:00,0.000447724,0,0.000192322,0,0.000357967,0,0,0,0,0.000735501,0.000811936,0,0.00162577,0,0,0
2020-12-23 17:00,0.013195173,0.001011463,2.22E-05,0,0.005769455,0,0,0,0,0.005912766,0.001035621,0,0.045280403,5.39E-05,0,0.000319811
2020-12-23 18:00,0.053704369,0.042797109,0.00044222,0,0.059415453,2.98E-05,4.16E-05,0,0,0.040325011,0.015460852,0.00142389,0.029805329,1.83E-05,0,0.026234764
2020-12-23 19:00,0.02723632,0.020593889,0,0,0.04417779,0,0,0,0,0.027108408,0.017959929,0.0014687,0.00025422,0.000515707,0,0.014909936
2020-12-23 20:00,0.001127541,0.000820034,0.001079146,0.000387815,0.001581799,0,0,0,0,0.014626106,0.057069577,0.003221177,0,0.02305156,0,0.001136524
2020-12-23 21:00,0.001186092,0,0.057878237,0.019498032,0.000891424,0.000465556,0,0.00105101,0,0.035068853,0.076024836,0.023559467,0,0.068394811,0,0.000821852
2020-12-23 22:00,0.00594641,0.000488885,0.078059739,0.039389738,0.002287599,0.030965594,0,0.001532283,0,0.057296402,0.113928973,0.038859597,0.000877019,0.1499712,0,0.001124291
2020-12-23 23:00,0.049289091,0.003117397,0.09516356,0.070210836,0.021968718,0.121745736,0,0.001119342,0,0.070718223,0.187712255,0.086979328,0.03272609,0.209954561,0,0.004210227
2020-12-24 00:00,0.076575677,0.045278223,0.093303802,0.065699091,0.067722938,0.163577994,0.000827038,0.001231924,0.000107667,0.093493555,0.207506136,0.152864374,0.059909002,0.184730658,0,0.026426213
2020-12-24 01:00,0.099293718,0.075358854,0.077891584,0.050771213,0.106472922,0.143686767,0.017223427,0.007505718,0.00036182,0.112785265,0.159588585,0.167495737,0.093221875,0.151063438,0.000759971,0.04618524
2020-12-24 02:00,0.104908335,0.069062803,0.032203575,0.021945411,0.102792335,0.127094446,0.028256912,0.018034528,5.16E-05,0.112654204,0.089191222,0.124970067,0.097883098,0.135048756,0.001562424,0.044549459
2020-12-24 03:00,0.082182347,0.057796661,0.008967504,0.017954461,0.097676071,0.148101017,0.01045427,0.04934526,0,0.101675976,0.063355179,0.124753141,0.091518888,0.139700618,0.006157201,0.031016693
2020-12-24 04:00,0.039613397,0.014345947,0.02386527,0.03910358,0.070445234,0.091839211,0.000719792,0.079019584,0,0.081328411,0.065744344,0.085823559,0.06828259,0.076835039,0.005516242,0.004093398
2020-12-24 05:00,0.021288364,0.000816353,0.068796616,0.084799131,0.033418825,0.104997287,0.000202514,0.088730045,0,0.065754629,0.058494853,0.05602112,0.098250006,0.075427504,0.005494144,0.000458264
2020-12-24 06:00,0.054691118,0.000407803,0.036586201,0.044332658,0.001016555,0.087463575,0.000412272,0.031831884,0,0.046374701,0.024525887,0.064671414,0.107302899,0.069381443,0.000778038,0.000274947
2020-12-24 07:00,0.065264141,0.006753918,0.030949879,0.035284129,0.001572829,0.064402188,0.00655412,0.011664956,0,0.040016755,0.073005686,0.055213419,0.079987096,0.082781595,0.001381239,0.00116038
2020-12-24 08:00,0.067342286,0.031631566,0.066077078,0.099583397,0.028706297,0.033976554,0.022656223,0.061292952,0.000414777,0.049563506,0.088733201,0.031021845,0.102657278,0.062594063,0.021146477,0.005176941
2020-12-24 09:00,0.071689942,0.045800986,0.001454198,0.037607856,0.0307997,0.001090623,0.066590566,0.096653396,0.000469935,0.034642549,0.023467369,0.00045192,0.068758516,0.003329442,0.081600862,0.007198942
2020-12-24 10:00,0.001379964,0.013011394,0,0,0.001102194,0,0.037210654,0.072245948,0.000645115,0,0,0,0.001150387,0,0.056063287,0.011138521
2020-12-24 11:00,0.001550149,0.008706202,0,0,0.001027226,0,0.01013901,0.0738114,0.001362746,0,0,0,0.006565011,0,0.019961098,0.000922757
2020-12-24 12:00,0.01459933,0.001506491,0,0.000488351,0.012523484,0,0.001405803,0.088222985,0.001299081,0.001283724,0,0,0.017860544,0,0.017316191,0.000446828
2020-12-24 13:00,0.023956318,0.001012266,0.000296595,0.000778744,0.02887383,0.000648724,0.001297137,0.105214353,0.001032809,0.02729439,0.000408183,0,0.020135228,0,0.027711012,0.000224736
2020-12-24 14:00,0.010606539,0.001286383,0.001189677,0.000883923,0.024410132,0.009615795,0.003134773,0.10606123,0.001369064,0.018785243,0.000322977,0.001376417,0.001625777,0.000555106,0.037302933,0.000771477
2020-12-24 15:00,0.010472968,0.001017331,0.001467492,0.001168203,0.015441194,0.005874218,0.001389094,0.119010549,0.024044914,0.021788476,0,0.001581327,0.00156212,9.61E-05,0.032155345,0.000704056
2020-12-24 16:00,0.036156305,0.007211663,0.001475843,0.001621393,0.033477494,0.000955865,0.018457849,0.135343098,0.042771463,0.041977343,0.000362335,0.000747717,0.0185094,0,0.050214365,0.00124096
2020-12-24 17:00,0.046104293,0.035780094,0.023257527,0.051261397,0.088631195,0.000926351,0.046652171,0.168113837,0.051374599,0.120470302,0.003141913,0.000900445,0.023928164,0,0.08291137,0.026075196
2020-12-24 18:00,0.010103253,0.001469544,0.008221207,0.025895316,0.0496851,0.000778564,0.00146912,0.147952321,0.012613617,0.075297426,0.000252908,0.000624003,0.000637485,0,0.029191383,0.001254004
2020-12-24 19:00,0.007233016,0.012133299,0.030148505,0.036351595,0.091683654,0.045023439,0.001212316,0.206781581,0.03227797,0.080367373,7.93E-05,0.035187715,0,0.000407261,0.039662993,0.003644284
2020-12-24 20:00,0.005242919,0.022319746,0.02143207,0.048571239,0.092346832,0.078421948,0.000780004,0.16728663,0.025455353,0.075938795,0.00024224,0.067343501,0,0.000906332,0.030012991,0.004699843
2020-12-24 21:00,0.014087978,0.040709819,0.006136752,0.062363966,0.088110414,0.061250972,0.000755367,0.144679429,0.014866485,0.073660472,0.000499769,0.055848898,0,0.001167517,0.027046543,0.005749255
2020-12-24 22:00,0.029409427,0.069723036,0.000862269,0.050655346,0.094173282,0.028199645,0.001332477,0.137453874,0.004816558,0.063560079,0.000603483,0.03256903,0.000111019,0.001554292,0.0338346,0.016854786
2020-12-24 23:00,0.030975208,0.075312339,0.000170704,0.03726312,0.090064512,0.005765625,0.013782185,0.180824239,0.011071459,0.04731342,0.00120073,0.012014775,2.04E-05,0.02767469,0.060033962,0.021967362
2020-12-25 00:00,0.049205878,0.085594327,4.47E-05,0.033921479,0.08460517,0.006897883,0.03742062,0.246471371,0.016526477,0.039933266,0.014961995,0.004931127,0.000559743,0.05545324,0.084985775,0.041092616
2020-12-25 01:00,0.062936124,0.098042161,0.000284466,0.034215002,0.09513862,0.020532723,0.044231759,0.22947096,0.00604323,0.051214742,0.050452574,0.003189759,0.000930053,0.091056333,0.077313418,0.058596532
2020-12-25 02:00,0.071778134,0.109301338,0.002073408,0.062857282,0.104734115,0.056888029,0.058836353,0.259264313,0.002421555,0.068594545,0.089841894,0.033326445,0.001591438,0.128053976,0.086759422,0.060841687
2020-12-25 03:00,0.085149139,0.130335712,0.045639543,0.088175372,0.113861689,0.088488962,0.098559319,0.287449148,0.011229659,0.0792929,0.106986995,0.06291532,0.021079765,0.14032808,0.122326425,0.065116415
2020-12-25 04:00,0.075596711,0.135064499,0.07747012,0.104208191,0.125759337,0.106583401,0.114086118,0.223302645,0.020039515,0.091264645,0.10718632,0.079801012,0.022969415,0.127221474,0.118854209,0.066609453
2020-12-25 05:00,0.058918887,0.104966818,0.092931659,0.099394205,0.115238487,0.112632536,0.093067534,0.160908091,0.005532567,0.095503517,0.109777544,0.085011043,0.027967671,0.12784557,0.089012221,0.049261953
2020-12-25 06:00,0.032098518,0.075865353,0.079884365,0.080450353,0.079775277,0.113079045,0.057049826,0.091510287,0.001089372,0.056858507,0.101952085,0.080527652,0.012432211,0.134469715,0.041964339,0.025131089
2020-12-25 07:00,0.047144995,0.082392833,0.09062919,0.083886408,0.090950026,0.138975475,0.056180673,0.064288939,0.001265776,0.065134507,0.091212707,0.101455438,0.024539015,0.147804676,0.03302255,0.036230202
2020-12-25 08:00,0.082163343,0.094488158,0.131481594,0.112058018,0.119456988,0.159659023,0.060510822,0.045020897,0.001424124,0.100423542,0.077382817,0.129140744,0.074886224,0.128928622,0.02162335,0.054080486
2020-12-25 09:00,0.064885616,0.063843727,0.088576195,0.088010278,0.085979607,0.095423367,0.031771972,0.011773108,0.001217013,0.08523352,0.054469693,0.07544985,0.094391014,0.045792547,0.001346713,0.048296007
2020-12-25 10:00,0.022016642,0.018072612,0.005419907,0.018414703,0.033369172,0.001440935,0.00087627,0.000912078,0.001235305,0.024655956,0.00925992,0.001049682,0.031891976,0.000432511,0,0.016872376
2020-12-25 11:00,0.019996911,0.021963973,0.007813148,0.025181092,0.02968562,0.001410825,0.001176404,0.001436922,0.007332006,0.025303389,0.001266252,0.001027042,0.051342646,0.001454771,0.000213138,0.031100239
2020-12-25 12:00,0.020826913,0.043547722,0.001317632,0.009339704,0.031962382,0.02360686,0.009581733,0.001455596,0.009885289,0.018733285,0.000978758,0.005946105,0.044359004,0.009813967,0.000625751,0.039250709
2020-12-25 13:00,0.012716323,0.031317255,0.001082768,0.008808287,0.015845118,0.039407746,0.004262648,0.006249107,0.021144455,0.002964891,0.001247733,0.014269553,0.025315274,0.02081156,0.000755403,0.027742826
2020-12-25 14:00,0.010757532,0.030401594,0.001146959,0.001589483,0.009926773,0.046163232,0.01222917,0.029406975,0.031958496,0.001416553,0.000784244,0.021413756,0.014108912,0.02037058,0.001439985,0.025240811
2020-12-25 15:00,0.016702324,0.040507218,0.001039003,0.001322644,0.016927486,0.044970001,0.031323909,0.049622737,0.040454007,0.001366255,0.000507728,0.020409862,0.01781732,0.004538829,0.025926362,0.036216397
2020-12-25 16:00,0.032639234,0.062985677,0.00067845,0.001025699,0.028131464,0.030253517,0.058528419,0.061259948,0.043171467,0.004176108,0.000421953,0.007503526,0.050377448,0.001023774,0.047153796,0.065031916
2020-12-25 17:00,0.077592158,0.14557676,0.0006974,0.001508212,0.077124998,0.029977629,0.112225156,0.113138229,0.040642372,0.037163295,0.006705338,0.005017328,0.118038222,0.000494853,0.089059133,0.161475913
2020-12-25 18:00,0.088162118,0.208886321,0.00118145,0.020108532,0.143495927,0.022933274,0.136825536,0.139011343,0.003476458,0.066109358,0.03892292,0.001370852,0.156467721,0.000887907,0.107496159,0.222290778
2020-12-25 19:00,0.126758311,0.316041226,0.040445251,0.057109501,0.267961645,0.009952475,0.212001981,0.1434866,0.015086619,0.136223634,0.063515528,0.001485685,0.168936802,0.011037792,0.133234321,0.285434
2020-12-25 20:00,0.141583214,0.331376959,0.084260609,0.080321092,0.30677245,0.026399607,0.215651821,0.125838261,0.023389641,0.205652823,0.088548684,0.027393379,0.15815341,0.065075182,0.115970432,0.278951607
2020-12-25 21:00,0.152317344,0.286007439,0.113707664,0.101895251,0.285303608,0.071895754,0.151776379,0.096164872,0.014919301,0.213163663,0.116607465,0.067684767,0.143856675,0.096871783,0.07480404,0.237827924
2020-12-25 22:00,0.143317008,0.241017544,0.131876527,0.116183185,0.283375625,0.082274044,0.100327754,0.062810206,0.006921936,0.185343948,0.125395609,0.085890761,0.108257766,0.094172604,0.033011151,0.201043107
2020-12-25 23:00,0.117615905,0.185451246,0.145567609,0.134230735,0.264618955,0.080091883,0.054549423,0.039227335,0.002649326,0.16675699,0.127248437,0.082319952,0.097188459,0.088401682,0.001353747,0.152567017
2020-12-26 00:00,0.100107567,0.140489959,0.134225897,0.13830005,0.213779322,0.090374666,0.022476263,0.024294907,0.001442832,0.160470348,0.107321692,0.084482244,0.102662327,0.092888977,0.000517877,0.105743256
2020-12-26 01:00,0.105513638,0.13431583,0.111888004,0.124362801,0.211254391,0.100216363,0.006287123,0.010139293,0.001330026,0.166774976,0.090026481,0.09224908,0.102855026,0.092923057,0.000148335,0.091729258
2020-12-26 02:00,0.109519877,0.128983563,0.118672871,0.124891704,0.223348892,0.105655602,0.001439742,0.001311342,0.000991578,0.174818587,0.097649051,0.105080873,0.086537039,0.080003925,0,0.083912845
2020-12-26 03:00,0.099882261,0.121633784,0.147247338,0.139109936,0.227565538,0.096969511,0.001532742,0.000901089,0.000772635,0.183629257,0.094538156,0.098396598,0.068104314,0.0766875,0,0.074449076
2020-12-26 04:00,0.084699883,0.116384544,0.163423162,0.147100921,0.20129483,0.111080712,0.001580233,0.000334357,0.000757876,0.178094957,0.098986894,0.09586402,0.057772258,0.10586222,0,0.083546381
2020-12-26 05:00,0.076068663,0.095650332,0.162056603,0.142946197,0.171805251,0.142789752,0.000923704,0,0.000627805,0.180850175,0.102813478,0.141412113,0.051883459,0.122156307,0,0.097038395
2020-12-26 06:00,0.068974705,0.063010735,0.16974746,0.133669084,0.15402954,0.1482143,0,0,0.000428462,0.187237172,0.096052324,0.170400201,0.03395153,0.114892464,0,0.088067008
2020-12-26 07:00,0.053508282,0.054615596,0.165357157,0.120577836,0.15292475,0.158672181,0,0,0.000688316,0.168441908,0.105065972,0.164159419,0.00153197,0.126175834,0,0.093669891
2020-12-26 08:00,0.033545042,0.016062608,0.170196704,0.125887663,0.10267821,0.167082186,0,0,0.000387415,0.127443274,0.07896587,0.160346966,0.001025263,0.107981972,0,0.064488836
2020-12-26 09:00,0.001138713,0,0.084266616,0.046345542,0.03963859,0.099622631,0,0,0,0.061251393,0.020990875,0.086595475,0.000253298,0.067919773,0,0.007583705
2020-12-26 10:00,1.31E-05,0,0.015225421,0.000824561,0.001261712,0.027945392,0,0,0,0.014496364,0.00032548,0.024142819,0,0.001540426,0,0.00015462
2020-12-26 11:00,0,0,0.001052763,0,0.000715797,0.001594034,0,0,0,0.001458102,0,0.001560737,0,0.000409923,0,0
2020-12-26 12:00,0,0,0.000600801,0,0.000229648,0.000650343,0,0,0,0.000971036,0,0.00078618,0,0,0,0
2020-12-26 13:00,0,0,0.000336749,0,0,0.000221253,0,0,0,0.000373816,0,0.000659968,0,0,0,0
2020-12-26 14:00,0,0,0,0,0,0.000479031,0,7.38E-05,0,0.000433129,0,0.000820234,0,0,0,0
2020-12-26 15:00,0,0,0,0,6.60E-05,0,0,0.000297844,0,0.000814073,0,0,0,0,0,0
2020-12-26 16:00,0,0,0,0,0.001504678,0,0,0,0,0.001469837,0,0,0,0,0,0
2020-12-26 17:00,0,0.001262154,0,0,0.035353903,0,0,0,0,0.011470558,0,0,0.000105901,0,0,0.000727533
2020-12-26 18:00,0,0.008844372,0,0,0.039011979,0.000946974,0.000541015,0,0,0.001564689,0,0.0001982,0,0.000523138,0,0.001391916
2020-12-26 19:00,0,0.020507835,0,0,0.046045647,0.059364426,0.000933788,0,0,0.018483619,0.000942633,0.019080709,0,0.048967255,0,0.02257828
2020-12-26 20:00,0,0.008080213,0,0,0.039200006,0.091325232,0.000361226,0,0,0.019225194,0.000764447,0.026816229,0,0.086054942,0,0.019923624
2020-12-26 21:00,0,0.001028585,0.000231991,0,0.028626254,0.073984464,0,0,0,0.011980419,0.001481117,0.032719582,0,0.059496001,0,0.002307347
2020-12-26 22:00,0,0.000206007,0.001084454,1.75E-05,0.008978723,0.029312979,0,0,0,0.001191865,0.019990653,0.02710285,0,0.03312502,0,0.00070957
2020-12-26 23:00,0,0,0.021260606,0.000799907,0.000624633,0.00546477,0,0,0,0.00098771,0.034428504,0.019344215,0,0.040964986,0,0
2020-12-27 00:00,0,0,0.045238975,0.023240354,0,0.014288217,0,0,0,0.00058811,0.059445325,0.02536478,0,0.062397625,0,0
2020-12-27 01:00,0.000729952,0,0.075717066,0.061881332,0,0.032809602,0,0,0,0.000612173,0.068479356,0.056114127,0,0.072132489,0,0
2020-12-27 02:00,0.007833766,0,0.096586592,0.084732257,0,0.05738838,0,0,0,0.001563207,0.078324874,0.069357694,0,0.088578182,0,0
2020-12-27 03:00,0.037986981,0.000755923,0.092411649,0.091454679,0.000846886,0.068407012,0.000769214,0,0,0.033475483,0.081851202,0.065235063,0,0.090817096,0,7.30E-05
